학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
KCC2012-01,근현대시특강,김춘식,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","307-236(명진관 A236 강의실),307-236(명진관 A236 강의실)"
KCC2012-02,근현대시특강,김익균,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","207-339(혜화관 339 339 강의실),207-339(혜화관 339 339 강의실)"
KCC2019-01,한국어어문규범,한용운,이론,수2.5-5.0/10:30-13:30,307-324(명진관 A324 강의실_스마트)
KLE2028-01,국어학개론,신희성,이론,화2.0-4.5/10:00-13:00,501-347(학림관 J308 강의실_스마트)
KLE2030-01,현대소설교육론,전한성,이론,수6.0-8.5/14:00-17:00,501-347(학림관 J308 강의실_스마트)
KLE2035-01,국어교육론,조성윤,이론,목2.0-4.5/10:00-13:00,501-409(학림관 J413 강의실)
KOP2016-01,멘토프로그램(미술현장과담론),김미나,실습,금9.0-9.5/17:00-18:00,102-237(학술/문화관 K237 237 강의실)
KOP2020-01,예술과테크놀로지,곽문규,실습,월1.0-3.5/09:00-12:00,102-241(학술/문화관 K241 241 강의실)
KOP2022-01,수묵화2,이인,실습,화2.0-4.5/10:00-13:00,102-144(학술/문화관  한국화2 실기실)
KOP2024-01,현대한국화의기초2,곽상원,실습,화6.0-8.5/14:00-17:00,102-146(학술/문화관  한국화1실기실)
KOP2026-01,한국화재료기법2,강가연,실습,수6.0-8.5/14:00-17:00,102-144(학술/문화관  한국화2 실기실)
KTM2002-01,전공실기2,최경만,실습,월2.0-4.5/10:00-13:00,101-B178(학술/문화관  풍류방2)
KTM2002-02,전공실기2,김영재,실습,월2.0-4.5/10:00-13:00,101-B197-4(학술/문화관  개인연습실4)
KTM2002-03,전공실기2,김해숙,실습,월1.0-3.5/09:00-12:00,101-B180(학술/문화관  풍류방1)
KTM2002-04,전공실기2,김영길,실습,월1.0-3.5/09:00-12:00,101-B187(학술/문화관  영산회상실)
KTM2002-05,전공실기2,김덕수,실습,월6.0-8.5/14:00-17:00,101-B187(학술/문화관  영산회상실)
KTM2002-06,전공실기2,박애리,실습,월2.0-4.5/10:00-13:00,101-B197-1(학술/문화관  개인연습실1)
KTM2002-07,전공실기2,김영기,실습,월2.0-4.5/10:00-13:00,101-B197-3(학술/문화관  개인연습실3)
KTM2002-08,전공실기2,강정숙,실습,화6.0-8.5/14:00-17:00,101-B197-1(학술/문화관  개인연습실1)
KTM2002-09,전공실기2,안숙선,실습,월7.0-9.5/15:00-18:00,101-B176(학술/문화관  풍류방3)
KTM2002-10,전공실기2,최경만,실습,화2.0-4.5/10:00-13:00,101-B178(학술/문화관  풍류방2)
KTM2002-11,전공실기2,박범훈,실습,화2.0-4.5/10:00-13:00,101-B197-4(학술/문화관  개인연습실4)
KTM2002-12,전공실기2,김해숙,실습,월8.0-10.5/16:00-18:50,101-B180(학술/문화관  풍류방1)
KTM2002-13,전공실기2,김영길,실습,월8.0-10.5/16:00-18:50,101-B197-2(학술/문화관  개인연습실2)
KTM2002-14,전공실기2,안숙선,실습,월2.0-4.5/10:00-13:00,101-B197-2(학술/문화관  개인연습실2)
KTM2008-01,시창청음2,안승철,실습,금5.0-6.5/13:00-15:00,101-B187(학술/문화관  영산회상실)
KTM2010-01,작곡지휘실기2,황호준,실습,수7.5-9.0/15:30-17:30,102-342(학술/문화관 K342 342 강의실)
KTM2014-01,창작가창2,박애리,실습,수5.0-6.5/13:00-15:00,101-B176(학술/문화관  풍류방3)
KTM2028-01,실내악(풍류음악)2,박천지,실습,화8.0-9.5/16:00-18:00,101-B187(학술/문화관  영산회상실)
KTM2030-01,실내악(민속음악)2,원완철,실습,금10.0-11.5/18:00-19:40,101-B187(학술/문화관  영산회상실)
KTM2036-01,노래이면실습2,김성녀,실습,화2.0-3.5/10:00-12:00,101-B176(학술/문화관  풍류방3)
KTM2040-01,전통가창실습2,이민주,실습,금8.0-9.5/16:00-18:00,101-B176(학술/문화관  풍류방3)
KTM2052-01,불교음악실습2(기악성악한국실용음악),박범훈,실습,화5.5-7.0/13:30-15:30,101-B187(학술/문화관  영산회상실)
KTM2052-02,불교음악실습2(기악성악한국실용음악),최수정,실습,월5.0-6.5/13:00-15:00,101-B176(학술/문화관  풍류방3)
LAW2037-01,기본권론,김경제,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","303-104(법학/만해관 B163 강의실_스마트),303-104(법학/만해관 B163 강의실_스마트)"
LAW2037-02,기본권론,홍선기,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","303-104(법학/만해관 B163 강의실_스마트),303-104(법학/만해관 B163 강의실_스마트)"
LAW2042-01,법제사,홍대운,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","303-104(법학/만해관 B163 강의실_스마트),303-104(법학/만해관 B163 강의실_스마트)"
LAW2044-01,형법총론,강동욱,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","303-259(법학/만해관 B258 강의실),303-259(법학/만해관 B258 강의실)"
LAW2044-02,형법총론,변종필,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","303-201(법학/만해관 B259 강의실_스마트),303-201(법학/만해관 B259 강의실_스마트)"
LAW2044-03,형법총론,홍대운,이론,"월7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","303-104(법학/만해관 B163 강의실_스마트),303-104(법학/만해관 B163 강의실_스마트)"
LAW2046-01,행정법총론,김재선,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
LAW2046-02,행정법총론,김경덕,이론,"월8.5-9.5/16:30-18:00,수8.5-9.5/16:30-18:00","303-104(법학/만해관 B163 강의실_스마트),303-104(법학/만해관 B163 강의실_스마트)"
LAW2049-01,물권법,최창렬,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","303-201(법학/만해관 B259 강의실_스마트),303-201(법학/만해관 B259 강의실_스마트)"
LAW2049-02,물권법,이용박,이론,수7.0-9.5/15:00-18:00,303-203(법학/만해관 B260 강의실)
LAW2050-01,회사법,김선정,이론,수5.5-8.0/13:30-16:30,303-259(법학/만해관 B258 강의실)
LAW2050-02,회사법,이훈종,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","303-201(법학/만해관 B259 강의실_스마트),303-201(법학/만해관 B259 강의실_스마트)"
LAW2057-01,계약법,최창렬,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","303-259(법학/만해관 B258 강의실),303-259(법학/만해관 B258 강의실)"
LAW2057-02,계약법,이용박,이론,수11.0-13.5/18:50-21:30,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW2065-01,법논리학,박민미,이론,목7.0-9.5/15:00-18:00,303-104(법학/만해관 B163 강의실_스마트)
LAW2068-01,인공지능(AI)법,심민석,이론,목5.5-8.0/13:30-16:30,303-243(법학/만해관 B253 대원AI융합세미나실)
MAE2002-01,논리와집합,류송분,이론,"월2.0-3.0/10:00-11:30,수3.5-4.5/11:30-13:00","501-350(학림관 J309 강의실),501-350(학림관 J309 강의실)"
MAE2002-02,논리와집합,류송분,이론,"월3.5-4.5/11:30-13:00,수2.0-3.0/10:00-11:30","501-350(학림관 J309 강의실),501-350(학림관 J309 강의실)"
MAE2025-01,해석학2,이한주,이론,"월1.0-2.0/09:00-10:30,수1.0-2.0/09:00-10:30","501-431(학림관 J401 강의실),501-431(학림관 J401 강의실)"
MAE2026-01,선형대수2,안선신,이론,"화5.0-6.0/13:00-14:30,목5.0-6.0/13:00-14:30","501-431(학림관 J401 강의실),501-431(학림관 J401 강의실)"
MAE2027-01,기하학일반,김수금,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","501-250(학림관 J211 강의실_스마트),501-250(학림관 J211 강의실_스마트)"
MAE2028-01,확률및통계,이한주,이론,"월5.0-6.0/13:00-14:30,수5.0-6.0/13:00-14:30","501-431(학림관 J401 강의실),501-431(학림관 J401 강의실)"
MAE2028-02,확률및통계,박경은,이론,금1.0-3.5/09:00-12:00,501-431(학림관 J401 강의실)
MAT2023-01,전산응용수학및실습,조덕빈,이론+실습,"수1.5-3.0/09:30-11:30,금1.5-3.0/09:30-11:30","308-107(과학관  컴퓨터실습실 AH),308-107(과학관  컴퓨터실습실 AH)"
MAT2037-01,집합론,조덕빈,이론,"수3.5-4.5/11:30-13:00,금3.5-4.5/11:30-13:00","307-336(명진관 A336 강의실),307-336(명진관 A336 강의실)"
MAT2038-01,기하학개론,안재욱,이론,"월2.5-3.5/10:30-12:00,목4.0-5.0/12:00-13:30","307-336(명진관 A336 강의실),307-336(명진관 A336 강의실)"
MAT2040-01,선형대수학2,김도진,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","307-209(명진관 A209 강의실),307-209(명진관 A209 강의실)"
MAT2041-01,미분방정식및연습,김도진,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","307-209(명진관 A209 강의실),307-209(명진관 A209 강의실)"
MEC2011-01,기구학,박수환,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","405-639(원흥관 1,3 E639 특화설계실),405-639(원흥관 1,3 E639 특화설계실)"
MEC2012-01,동역학,임수철,이론,"월5.0-6.0/13:00-14:30,목6.5-7.5/14:30-16:00","405-127(원흥관 1,3 E127 강의실),405-127(원흥관 1,3 E127 강의실)"
MEC2012-02,동역학,임수철,이론,"월6.5-7.5/14:30-16:00,목5.0-6.0/13:00-14:30","405-127(원흥관 1,3 E127 강의실),405-127(원흥관 1,3 E127 강의실)"
MEC2015-01,유체역학,이진우,이론,"월6.5-7.5/14:30-16:00,목5.0-6.0/13:00-14:30","405-350(원흥관 1,3 E350 강의실),405-350(원흥관 1,3 E350 강의실)"
MEC2015-02,유체역학,이진우,이론,"월5.0-6.0/13:00-14:30,목6.5-7.5/14:30-16:00","405-350(원흥관 1,3 E350 강의실),405-350(원흥관 1,3 E350 강의실)"
MEC2025-01,기계전산입문,이재훈,이론+실습,"목2.5-3.5/10:30-12:00,목8.5-11.0/16:30-19:15","405-138(원흥관 1,3 E138 기계로봇에너지공학과 종합설계실),405-138(원흥관 1,3 E138 기계로봇에너지공학과 종합설계실)"
MEC2025-02,기계전산입문,이재훈,이론+실습,"금2.5-3.5/10:30-12:00,금8.0-10.5/16:00-18:50","405-138(원흥관 1,3 E138 기계로봇에너지공학과 종합설계실),405-138(원흥관 1,3 E138 기계로봇에너지공학과 종합설계실)"
MEC2031-01,응용재료역학,이승준,이론,"화6.5-7.5/14:30-16:00,목2.5-3.5/10:30-12:00","405-347(원흥관 1,3 E347 강의실_스마트),405-347(원흥관 1,3 E347 강의실_스마트)"
MEC2032-01,기계공학실험1,곽문규,실습,월8.0-11.5/16:00-19:40,"405-250(원흥관 1,3 E250 강의실)"
MEC2032-02,기계공학실험1,곽문규,실습,화8.0-11.5/16:00-19:40,"405-639(원흥관 1,3 E639 특화설계실)"
MGT2013-01,CareerPlan,이효상,이론,금5.5-8.0/13:30-16:30,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT2014-01,경영수학,유의기,이론,수5.5-8.0/13:30-16:30,202-360(사회과학/경영관 L310 강의실)
MGT2015-01,경영경제,최동현,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","102-362(학술/문화관 K362 362 강의실),102-362(학술/문화관 K362 362 강의실)"
MGT2015-02,경영경제,최동현,이론,"월8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","202-397(사회과학/경영관 L308 강의실),202-397(사회과학/경영관 L308 강의실)"
MGT2015-03,경영경제,박형중,이론,금1.0-3.5/09:00-12:00,202-394(사회과학/경영관 L307 강의실)
MGT2017-01,비즈니스데이터애널리틱스개론,정욱,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","202-381(사회과학/경영관 L303 강의실),202-381(사회과학/경영관 L303 강의실)"
MIS2011-01,비즈니스프로그래밍,정민호,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","202-256(사회과학/경영관 210 MBA 206 강의실),202-256(사회과학/경영관 210 MBA 206 강의실)"
MIS2011-02,비즈니스프로그래밍,정민호,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","202-256(사회과학/경영관 210 MBA 206 강의실),202-256(사회과학/경영관 210 MBA 206 강의실)"
MIS2017-01,4차산업과빅데이터,이종옥,이론,수5.5-8.0/13:30-16:30,201-222(사회과학/경영관 M215 강의실)
MIS2022-01,비즈니스데이터시각화,이용근,이론,목5.5-8.0/13:30-16:30,202-296(사회과학/경영관 209 MBA 201 강의실)
MIS2024-01,빅데이터관리,강성경,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","202-394(사회과학/경영관 L307 강의실),202-394(사회과학/경영관 L307 강의실)"
MME2043-01,멀티미디어기초수학,윤승현,이론,"월2.5-3.5/10:30-12:00,화2.5-3.5/10:30-12:00","401-4147(신공학관(기숙사) 4147 강의실_스마트),401-4147(신공학관(기숙사) 4147 강의실_스마트)"
MME2053-01,수치해석,이철,이론,"화6.0-7.0/14:00-15:30,수6.0-7.0/14:00-15:30","401-4147(신공학관(기숙사) 4147 강의실_스마트),401-4147(신공학관(기숙사) 4147 강의실_스마트)"
MME2054-01,게임프로그래밍(캡스톤디자인),조경은,이론,"월2.0-3.0/10:00-11:30,월3.5-4.5/11:30-13:00,화2.0-3.0/10:00-11:30,화3.5-4.5/11:30-13:00","401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실),401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실),401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실),401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)"
NOR2002-01,통일학입문,황진태,이론,화1.0-3.5/09:00-12:00,201-326(사회과학/경영관 M307 강의실)
NOR2003-01,사회주의의이론과체제,김일한,이론,화7.0-9.5/15:00-18:00,201-326(사회과학/경영관 M307 강의실)
NOR2010-01,북한의사회와여성,윤보영,이론,월6.0-8.5/14:00-17:00,201-326(사회과학/경영관 M307 강의실)
NOR2012-01,남북한관계사,김용현,이론,월1.5-4.0/09:30-12:30,201-326(사회과학/경영관 M307 강의실)
PAI2008-01,회화2,양경열,실습,금2.0-4.5/10:00-13:00,102-B139(학술/문화관  서양화2 실기실)
PAI2014-01,조형실기2,정재호,실습,금6.0-8.5/14:00-17:00,102-B139(학술/문화관  서양화2 실기실)
PAI2016-01,기초회화2,양경열,실습,목2.0-4.5/10:00-13:00,102-B159(학술/문화관  종합실기실)
PAS2009-01,범죄심리학,이완희,이론,수11.0-13.5/18:50-21:30,207-303(혜화관 303 303 강의실_스마트)
PAS2015-01,경찰학,박상진,이론,수11.0-12.5/18:50-20:30,207-339(혜화관 339 339 강의실)
PAS2016-01,형사절차와 인권,김연수,이론,"월0.0-0.5/08:00-09:00,화0.0-0.5/08:00-09:00,수0.0-0.5/08:00-09:00","207-203(혜화관 203 중형강의실),207-203(혜화관 203 중형강의실),207-203(혜화관 203 중형강의실)"
PAS2019-01,프로그래밍언어,노유한,이론,금11.0-13.5/18:50-21:30,207-214(혜화관 214 공용강의실)
PAS2020-01,운영체제,허지민,이론,목11.0-13.5/18:50-21:30,201-451(사회과학/경영관 M454 M454 강의실)
PHA2001-01,기초약화학,김영우,이론,목7.0-8.5/15:00-17:00,1103-330(약학관 330 강의실)
PHA2002-01,기초시스템생물학,이창훈,이론,목5.0-6.5/13:00-15:00,1103-330(약학관 330 강의실)
PHA2007-01,유기화학2,최원준,이론,화5.5-7.0/13:30-15:30,1103-304(약학관 304 강의실)
PHA2008-01,약품미생물학,이충호,이론,"수5.0-6.0/13:00-14:30,목5.0-6.0/13:00-14:30","1103-304(약학관 304 강의실),1103-304(약학관 304 강의실)"
PHA2009-01,물리약학1,안희철,이론,"화1.0-2.0/09:00-10:30,수2.5-3.5/10:30-12:00","1103-304(약학관 304 강의실),1103-304(약학관 304 강의실)"
PHA2010-01,의약품분석1,안희철,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","1103-304(약학관 304 강의실),1103-304(약학관 304 강의실)"
PHA2011-01,인체해부생리학,박대균,이론,금1.0-3.5/09:00-12:00,102-339(학술/문화관 K339 339 강의실)
PHE2003-01,체조지도법,김정섭,이론+실습,금2.0-4.5/10:00-13:00,502-B107(체육관 B102 운동기능학습장1)
PHE2036-01,운동생리학,김언호,이론,"화8.0-9.0/16:00-17:30,목8.0-9.0/16:00-17:30","501-139(학림관 J103 강의실),501-139(학림관 J103 강의실)"
PHE2036-02,운동생리학,최철민,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","501-302(학림관 J310 강의실),501-314(학림관 J314 강의실)"
PHE2038-01,운동심리학,서혜진,이론,"월8.0-9.0/16:00-17:30,수1.0-2.0/09:00-10:30","501-109(학림관 J111 강의실_스마트),501-304(학림관 J311 강의실)"
PHE2038-02,운동심리학,강상욱,이론,"월8.0-9.0/16:00-17:30,수1.0-2.0/09:00-10:30","501-433(학림관 J402 강의실),501-314(학림관 J314 강의실)"
PHE2042-01,배구지도법,김현주,실습,금5.0-6.5/13:00-15:00,502-143(체육관 113 경기장)
PHE2044-01,유도지도법,박종양,실습,금7.0-8.5/15:00-17:00,502-B107(체육관 B102 운동기능학습장1)
PHE2045-01,레크리에이션지도법,손재현,실습,수6.0-8.5/14:00-17:00,501-139(학림관 J103 강의실)
PHE2058-01,창작표현활동지도법,손재현,이론+실습,화5.0-7.5/13:00-16:00,502-B131(체육관 B105 운동기능학습장4(전문무용))
PHI2007-01,한국철학사,유흔우,이론,화5.5-8.0/13:30-16:30,303-143(법학/만해관 B158 강의실)
PHI2048-01,서양철학 2,장운혁,이론,"월8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","303-143(법학/만해관 B158 강의실),303-143(법학/만해관 B158 강의실)"
PHI2053-01,사고와 존재,홍진기,이론,"화4.0-5.0/12:00-13:30,금4.0-5.0/12:00-13:30","303-143(법학/만해관 B158 강의실),303-143(법학/만해관 B158 강의실)"
PHI2056-01,선진유가철학,유흔우,이론,수4.0-6.5/12:00-15:00,303-143(법학/만해관 B158 강의실)
PHI2057-01,제자백가철학특강,이승원,이론,"월4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","307-250(명진관 A250 강의실_스마트),307-250(명진관 A250 강의실_스마트)"
PHY2007-01,역학2,곽보근,이론,"월4.5-5.5/12:30-14:00,수3.0-4.0/11:00-12:30","308-239(과학관  강의실),308-239(과학관  강의실)"
PMY2011-01,물리약학2,안희철,이론,월5.0-6.5/13:00-15:00,1103-317(약학관 317 강의실)
PMY2013-01,생약학2,김현우,이론,화5.5-7.0/13:30-15:30,1103-317(약학관 317 강의실)
PMY2014-01,생리학,김상건,이론,"화1.0-2.0/09:00-10:30,목6.5-7.5/14:30-16:00","1103-317(약학관 317 강의실),1103-317(약학관 317 강의실)"
PMY2018-01,의약통계학,금영삼,이론,목2.0-3.5/10:00-12:00,1103-317(약학관 317 강의실)
PMY2020-01,예방약학1,동미숙,이론,금1.0-3.5/09:00-12:00,1103-317(약학관 317 강의실)
PMY2024-01,약품분석학2,안희철,이론,수6.5-8.0/14:30-16:30,1103-317(약학관 317 강의실)
PMY2025-01,약품생화학2,이창훈,이론,월2.0-3.5/10:00-12:00,1103-317(약학관 317 강의실)
PMY2026-01,약품면역학,이충호,이론,수1.0-2.5/09:00-11:00,1103-317(약학관 317 강의실)
PMY2027-01,의약품합성학1,최원준,이론,"월7.0-8.0/15:00-16:30,수5.0-6.0/13:00-14:30","1103-317(약학관 317 강의실),1103-317(약학관 317 강의실)"
PMY2028-01,미생물 및 Bioinformatics실습,이충호,실습,금5.0-8.5/13:00-17:00,1103-317(약학관 317 강의실)
POL2017-01,산학융합종합설계(게이미피케이션 정치 교육전문가과정),김민수,이론,화10.5-11.0/18:25-19:15,201-214(사회과학/경영관 M211 강의실)
POL2029-01,국제정치이론,케네스윌슨,이론,"월6.0-7.0/14:00-15:30,수6.0-7.0/14:00-15:30","201-343(사회과학/경영관 M331 사과대 대학원 강의실),201-343(사회과학/경영관 M331 사과대 대학원 강의실)"
POL2034-01,멘토프로그램(리빙랩을 통한 협치 전문가 양성),김민수,이론,목10.5-11.0/18:25-19:15,201-214(사회과학/경영관 M211 강의실)
POS2006-01,경찰윤리,리카르도,이론,목5.5-8.0/13:30-16:30,102-315(학술/문화관 K315 315 강의실)
POS2007-01,비교경찰제도론,임준태,이론,화2.0-4.5/10:00-13:00,207-224(혜화관 224 주윤식 세미나실(224세미나실))
POS2008-01,체포술,이문규,실습,화6.0-7.5/14:00-16:00,502-B107(체육관 B102 운동기능학습장1)
POS2009-01,한국경찰사,임준태,이론,월5.0-7.5/13:00-16:00,207-222(혜화관 222 주윤식 강의실(222강의실)_스마트)
POS2010-01,경찰체육실습Ⅱ,이문규,실습,월9.0-10.5/17:00-18:50,502-B107(체육관 B102 운동기능학습장1)
POS2010-02,경찰체육실습Ⅱ,이문규,실습,화9.0-10.5/17:00-18:50,502-B107(체육관 B102 운동기능학습장1)
POS2010-03,경찰체육실습Ⅱ,이문규,실습,수9.0-10.5/17:00-18:50,502-B107(체육관 B102 운동기능학습장1)
POS2010-04,경찰체육실습Ⅱ,이종우,실습,수2.0-3.5/10:00-12:00,502-B107(체육관 B102 운동기능학습장1)
POS2011-01,지역사회경찰활동,리카르도,이론,금1.0-3.5/09:00-12:00,207-222(혜화관 222 주윤식 강의실(222강의실)_스마트)
PSS2003-01,현대물리학2,김형상,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","308-305(과학관 D305 강의실),308-305(과학관 D305 강의실)"
PSS2004-01,기초전자회로및실습2,이영민,이론+실습,"월8.5-10.0/16:30-18:25,목8.5-10.0/16:30-18:25","401-3106(신공학관(기숙사) 3106 강의실_스마트),307-124(명진관  첨단강의실_스마트)"
PSS2005-01,전자기학개론,김순구,이론,"화3.0-4.0/11:00-12:30,목3.0-4.0/11:00-12:30","308-305(과학관 D305 강의실),308-305(과학관 D305 강의실)"
PUB2010-01,국정관리와행정,이주하,이론,"화5.5-6.5/13:30-15:00,목7.0-8.0/15:00-16:30","201-436(사회과학/경영관 M436 강의실),201-436(사회과학/경영관 M436 강의실)"
PUB2011-01,정책형성론과 AI(어드벤처디자인),주창범,이론,"월8.5-9.5/16:30-18:00,화2.5-3.5/10:30-12:00","201-317(사회과학/경영관 M305 강의실),201-317(사회과학/경영관 M305 강의실)"
SCS2011-01,컴퓨터시스템,김경열,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","401-6141(신공학관(기숙사) 6141 강의실),401-6141(신공학관(기숙사) 6141 강의실)"
SCS2013-01,파이썬프로그래밍,황우섭,이론+실습,"화5.0-6.5/13:00-15:00,목5.0-6.5/13:00-15:00","408-229(정보문화관Q Q202 컴퓨터실습실),407-226(정보문화관P P404 강의실)"
SCS2013-02,파이썬프로그래밍,황우섭,이론+실습,"화7.0-8.5/15:00-17:00,목7.0-8.5/15:00-17:00","408-229(정보문화관Q Q202 컴퓨터실습실),407-226(정보문화관P P404 강의실)"
SCS2014-01,자료구조및알고리즘1,이길섭,이론+실습,"월2.0-3.5/10:00-12:00,수2.0-3.5/10:00-12:00","408-229(정보문화관Q Q202 컴퓨터실습실),407-226(정보문화관P P404 강의실)"
SCS2014-02,자료구조및알고리즘1,이길섭,이론+실습,"월5.0-6.5/13:00-15:00,수5.0-6.5/13:00-15:00","408-229(정보문화관Q Q202 컴퓨터실습실),407-226(정보문화관P P404 강의실)"
SCS2015-01,융합프로그래밍1,한웅진,이론+실습,"화2.0-3.5/10:00-12:00,목2.0-3.5/10:00-12:00","407-226(정보문화관P P404 강의실),408-229(정보문화관Q Q202 컴퓨터실습실)"
SCS2015-02,융합프로그래밍1,한웅진,이론+실습,"화5.0-6.5/13:00-15:00,목5.0-6.5/13:00-15:00","407-226(정보문화관P P404 강의실),408-229(정보문화관Q Q202 컴퓨터실습실)"
SCS2016-01,융합프로그래밍2,김경열,이론+실습,"월1.0-2.5/09:00-11:00,수1.0-2.5/09:00-11:00","407-226(정보문화관P P404 강의실),408-229(정보문화관Q Q202 컴퓨터실습실)"
SCS2019-01,오픈소스소프트웨어실습,이길섭,이론+실습,"월7.0-8.5/15:00-17:00,수7.0-8.5/15:00-17:00","407-224(정보문화관P P403 컴퓨터실습실2),407-226(정보문화관P P404 강의실)"
SCU2004-01,기초조소2,김황록,실습,수6.0-8.5/14:00-17:00,204-214(수영장  조소1 실기실)
SCU2012-01,소조2,신종훈,실습,수6.0-8.5/14:00-17:00,204-209(수영장  조소2 실기실)
SCU2014-01,재료기법2,진우혜,실습,화6.0-8.5/14:00-17:00,204-209(수영장  조소2 실기실)
SCU2015-01,목조,백연수,실습,금2.0-4.5/10:00-13:00,204-209(수영장  조소2 실기실)
SCU2016-01,산학융합종합설계(아트 콜라보레이션),송남이,이론,화4.0-4.5/12:00-13:00,102-239(학술/문화관 K239 239 강의실)
SEM2006-01,반도체물리학,임현식,이론,"수3.0-4.0/11:00-12:30,금2.5-3.5/10:30-12:00","401-3106(신공학관(기숙사) 3106 강의실_스마트),401-3106(신공학관(기숙사) 3106 강의실_스마트)"
SEM2024-01,디지털회로설계및실습,송민규,이론+실습,"수5.0-6.5/13:00-15:00,금4.0-5.5/12:00-14:00","401-3106(신공학관(기숙사) 3106 강의실_스마트),401-3106(신공학관(기숙사) 3106 강의실_스마트)"
SOC2008-01,사회조사방법,김정석,이론+실습,목4.0-6.5/12:00-15:00,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2009-01,문화사회학,권오헌,이론,금5.5-8.0/13:30-16:30,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2010-01,한국사회론,김상문,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","201-322(사회과학/경영관 M306 강의실_스마트),201-322(사회과학/경영관 M306 강의실_스마트)"
SOC2013-01,인구와 현대사회,주지현,이론,금2.0-4.5/10:00-13:00,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2014-01,다문화사회의 이해,이충훈,이론,월1.0-3.5/09:00-12:00,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2015-01,고전사회학이론,김원태,이론,"월4.0-5.0/12:00-13:30,수4.0-5.0/12:00-13:30","201-322(사회과학/경영관 M306 강의실_스마트),201-322(사회과학/경영관 M306 강의실_스마트)"
SOW2004-01,인간행동과사회환경,홍송이,이론,"화1.5-2.5/09:30-11:00,목1.5-2.5/09:30-11:00","202-356(사회과학/경영관 L309 강의실),202-356(사회과학/경영관 L309 강의실)"
SOW2025-01,지역사회복지론,김형용,이론,"화3.0-4.0/11:00-12:30,목3.0-4.0/11:00-12:30","202-356(사회과학/경영관 L309 강의실),202-356(사회과학/경영관 L309 강의실)"
SOW2029-01,사회복지역사,김학주,이론,"월3.0-4.0/11:00-12:30,수3.0-4.0/11:00-12:30","202-356(사회과학/경영관 L309 강의실),202-356(사회과학/경영관 L309 강의실)"
SOW2031-01,사회문제론,임해영,이론,목6.5-9.0/14:30-17:30,202-356(사회과학/경영관 L309 강의실)
SPC2026-01,건강교육및관리,임상훈,이론,수10.5-12.0/18:25-20:05,102-462(학술/문화관 K462 462 강의실)
SPC2029-01,스포츠문화와역사,성제훈,이론,수10.5-12.0/18:25-20:05,102-454(학술/문화관 K454 454 강의실)
SPC2030-01,스포츠문화와예술,성제훈,이론,수12.5-14.0/20:05-21:55,102-454(학술/문화관 K454 454 강의실)
