course_code,days,start_time,end_time,classroom
INC2032-03,목,13:00,14:30,401-3165(신공학관(기숙사) 3165 정보통신공학실습실2)
INC2033-01,금,10:00,14:00,401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)
INC2033-02,금,14:00,18:00,401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)
INC2035-01,목,18:00,18:50,401-3165(신공학관(기숙사) 3165 정보통신공학실습실2)
INC2036-01,수,17:30,18:25,401-6141(신공학관(기숙사) 6141 강의실)
INS2001-01,목,14:00,17:00,207-224(혜화관 224 주윤식 세미나실(224세미나실))
INS2006-01,수,14:00,17:00,201-111(사회과학/경영관 M111 강의실)
INS2009-01,금,14:00,17:00,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
INT2005-01,화,12:00,13:30,201-554(사회과학/경영관 M554 554 강의실)
INT2005-01,목,12:00,13:30,201-554(사회과학/경영관 M554 554 강의실)
INT2005-02,월,16:30,18:00,202-360(사회과학/경영관 L310 강의실)
INT2005-02,수,16:30,18:00,202-360(사회과학/경영관 L310 강의실)
INT2006-01,월,13:30,16:30,202-360(사회과학/경영관 L310 강의실)
INT2006-02,월,12:00,13:30,202-360(사회과학/경영관 L310 강의실)
INT2006-02,수,12:00,13:30,202-360(사회과학/경영관 L310 강의실)
INT2007-01,화,10:30,12:00,202-360(사회과학/경영관 L310 강의실)
INT2007-01,목,10:30,12:00,202-360(사회과학/경영관 L310 강의실)
ISE2016-01,월,10:30,12:00,405-305(원흥관 F305 ERP실습실)
ISE2016-01,수,10:30,12:00,405-305(원흥관 F305 ERP실습실)
ISE2016-02,월,13:30,15:00,405-305(원흥관 F305 ERP실습실)
ISE2016-02,수,13:30,15:00,405-305(원흥관 F305 ERP실습실)
ISE2021-01,월,15:00,16:30,405-505(원흥관 F505 자료분석실습실)
ISE2021-01,목,15:00,16:30,405-505(원흥관 F505 자료분석실습실)
ISE2021-02,월,16:30,18:00,405-505(원흥관 F505 자료분석실습실)
ISE2021-02,목,16:30,18:00,405-505(원흥관 F505 자료분석실습실)
ISE2022-01,금,10:30,13:30,405-325(원흥관 E325 원흥 PBL)
ISE2022-02,금,13:30,16:30,405-325(원흥관 E325 원흥 PBL)
ISE2022-03,금,13:30,16:30,405-521(원흥관 F521 산업시스템 서비스공학실습실)
ISE2023-02,목,10:30,13:30,405-305(원흥관 F305 ERP실습실)
JAP2013-01,화,15:00,16:30,207-313(혜화관 313 313 강의실_스마트)
JAP2013-01,목,15:00,16:30,207-313(혜화관 313 313 강의실_스마트)
JAP2014-01,월,14:00,15:30,207-623(혜화관  623 강의실)
JAP2014-01,수,14:00,15:30,207-623(혜화관  623 강의실)
JAP2016-01,월,15:00,16:30,307-213(명진관 A213 강의실)
JAP2016-01,수,15:00,16:30,307-213(명진관 A213 강의실)
JAP2022-01,수,10:30,12:00,307-213(명진관 A213 강의실)
JAP2022-01,금,10:30,12:00,307-213(명진관 A213 강의실)
JAP2025-01,월,13:30,15:00,307-213(명진관 A213 강의실)
JAP2025-01,수,13:30,15:00,307-213(명진관 A213 강의실)
JAP2044-01,화,13:00,14:00,307-235(명진관 A235 강의실)
KCC2002-01,화,13:30,16:30,307-336(명진관 A336 강의실)
KCC2002-02,월,10:00,13:00,307-324(명진관 A324 강의실_스마트)
KCC2003-01,목,12:00,15:00,307-209(명진관 A209 강의실)
KCC2003-02,수,15:00,18:00,307-233(명진관 A233 강의실)
KCC2003-03,금,13:30,16:30,307-233(명진관 A233 강의실)
KCC2006-01,월,15:00,16:30,207-339(혜화관 339 339 강의실)
KCC2006-01,수,15:00,16:30,207-339(혜화관 339 339 강의실)
KCC2006-02,월,15:00,16:30,207-342(혜화관 342 342 강의실)
KCC2006-02,수,15:00,16:30,207-342(혜화관 342 342 강의실)
KCC2011-01,화,10:30,12:00,307-236(명진관 A236 강의실)
KCC2011-01,목,10:30,12:00,307-236(명진관 A236 강의실)
KCC2012-01,월,10:30,12:00,307-236(명진관 A236 강의실)
KCC2012-01,수,10:30,12:00,307-236(명진관 A236 강의실)
KCC2012-02,화,13:30,15:00,207-339(혜화관 339 339 강의실)
KCC2012-02,목,13:30,15:00,207-339(혜화관 339 339 강의실)
KCC2019-01,수,10:30,13:30,307-324(명진관 A324 강의실_스마트)
KLE2028-01,화,10:00,13:00,501-347(학림관 J308 강의실_스마트)
KLE2030-01,수,14:00,17:00,501-347(학림관 J308 강의실_스마트)
KLE2035-01,목,10:00,13:00,501-409(학림관 J413 강의실)
KOP2016-01,금,17:00,18:00,102-237(학술/문화관 K237 237 강의실)
KOP2020-01,월,09:00,12:00,102-241(학술/문화관 K241 241 강의실)
KOP2022-01,화,10:00,13:00,102-144(학술/문화관  한국화2 실기실)
KOP2024-01,화,14:00,17:00,102-146(학술/문화관  한국화1실기실)
KOP2026-01,수,14:00,17:00,102-144(학술/문화관  한국화2 실기실)
KTM2002-01,월,10:00,13:00,101-B178(학술/문화관  풍류방2)
KTM2002-02,월,10:00,13:00,101-B197-4(학술/문화관  개인연습실4)
KTM2002-03,월,09:00,12:00,101-B180(학술/문화관  풍류방1)
KTM2002-04,월,09:00,12:00,101-B187(학술/문화관  영산회상실)
KTM2002-05,월,14:00,17:00,101-B187(학술/문화관  영산회상실)
KTM2002-06,월,10:00,13:00,101-B197-1(학술/문화관  개인연습실1)
KTM2002-07,월,10:00,13:00,101-B197-3(학술/문화관  개인연습실3)
KTM2002-08,화,14:00,17:00,101-B197-1(학술/문화관  개인연습실1)
KTM2002-09,월,15:00,18:00,101-B176(학술/문화관  풍류방3)
KTM2002-10,화,10:00,13:00,101-B178(학술/문화관  풍류방2)
KTM2002-11,화,10:00,13:00,101-B197-4(학술/문화관  개인연습실4)
KTM2002-12,월,16:00,18:50,101-B180(학술/문화관  풍류방1)
KTM2002-13,월,16:00,18:50,101-B197-2(학술/문화관  개인연습실2)
KTM2002-14,월,10:00,13:00,101-B197-2(학술/문화관  개인연습실2)
KTM2008-01,금,13:00,15:00,101-B187(학술/문화관  영산회상실)
KTM2010-01,수,15:30,17:30,102-342(학술/문화관 K342 342 강의실)
KTM2014-01,수,13:00,15:00,101-B176(학술/문화관  풍류방3)
KTM2028-01,화,16:00,18:00,101-B187(학술/문화관  영산회상실)
KTM2030-01,금,18:00,19:40,101-B187(학술/문화관  영산회상실)
KTM2036-01,화,10:00,12:00,101-B176(학술/문화관  풍류방3)
KTM2040-01,금,16:00,18:00,101-B176(학술/문화관  풍류방3)
KTM2052-01,화,13:30,15:30,101-B187(학술/문화관  영산회상실)
KTM2052-02,월,13:00,15:00,101-B176(학술/문화관  풍류방3)
LAW2037-01,화,09:00,10:30,303-104(법학/만해관 B163 강의실_스마트)
LAW2037-01,목,09:00,10:30,303-104(법학/만해관 B163 강의실_스마트)
LAW2037-02,월,10:30,12:00,303-104(법학/만해관 B163 강의실_스마트)
LAW2037-02,수,10:30,12:00,303-104(법학/만해관 B163 강의실_스마트)
LAW2042-01,월,13:30,15:00,303-104(법학/만해관 B163 강의실_스마트)
LAW2042-01,수,13:30,15:00,303-104(법학/만해관 B163 강의실_스마트)
LAW2044-01,화,09:00,10:30,303-259(법학/만해관 B258 강의실)
LAW2044-01,목,09:00,10:30,303-259(법학/만해관 B258 강의실)
LAW2044-02,화,13:30,15:00,303-201(법학/만해관 B259 강의실_스마트)
LAW2044-02,목,13:30,15:00,303-201(법학/만해관 B259 강의실_스마트)
LAW2044-03,월,15:00,16:30,303-104(법학/만해관 B163 강의실_스마트)
LAW2044-03,수,15:00,16:30,303-104(법학/만해관 B163 강의실_스마트)
LAW2046-01,월,13:30,15:00,201-554(사회과학/경영관 M554 554 강의실)
LAW2046-01,수,13:30,15:00,201-554(사회과학/경영관 M554 554 강의실)
LAW2046-02,월,16:30,18:00,303-104(법학/만해관 B163 강의실_스마트)
LAW2046-02,수,16:30,18:00,303-104(법학/만해관 B163 강의실_스마트)
LAW2049-01,화,10:30,12:00,303-201(법학/만해관 B259 강의실_스마트)
LAW2049-01,목,10:30,12:00,303-201(법학/만해관 B259 강의실_스마트)
LAW2049-02,수,15:00,18:00,303-203(법학/만해관 B260 강의실)
LAW2050-01,수,13:30,16:30,303-259(법학/만해관 B258 강의실)
LAW2050-02,월,13:30,15:00,303-201(법학/만해관 B259 강의실_스마트)
LAW2050-02,수,13:30,15:00,303-201(법학/만해관 B259 강의실_스마트)
LAW2057-01,화,13:30,15:00,303-259(법학/만해관 B258 강의실)
LAW2057-01,목,13:30,15:00,303-259(법학/만해관 B258 강의실)
LAW2057-02,수,18:50,21:30,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW2065-01,목,15:00,18:00,303-104(법학/만해관 B163 강의실_스마트)
LAW2068-01,목,13:30,16:30,303-243(법학/만해관 B253 대원AI융합세미나실)
MAE2002-01,월,10:00,11:30,501-350(학림관 J309 강의실)
MAE2002-01,수,11:30,13:00,501-350(학림관 J309 강의실)
MAE2002-02,월,11:30,13:00,501-350(학림관 J309 강의실)
MAE2002-02,수,10:00,11:30,501-350(학림관 J309 강의실)
MAE2025-01,월,09:00,10:30,501-431(학림관 J401 강의실)
MAE2025-01,수,09:00,10:30,501-431(학림관 J401 강의실)
MAE2026-01,화,13:00,14:30,501-431(학림관 J401 강의실)
MAE2026-01,목,13:00,14:30,501-431(학림관 J401 강의실)
MAE2027-01,화,10:30,12:00,501-250(학림관 J211 강의실_스마트)
MAE2027-01,목,10:30,12:00,501-250(학림관 J211 강의실_스마트)
MAE2028-01,월,13:00,14:30,501-431(학림관 J401 강의실)
MAE2028-01,수,13:00,14:30,501-431(학림관 J401 강의실)
MAE2028-02,금,09:00,12:00,501-431(학림관 J401 강의실)
MAT2023-01,수,09:30,11:30,308-107(과학관  컴퓨터실습실 AH)
MAT2023-01,금,09:30,11:30,308-107(과학관  컴퓨터실습실 AH)
MAT2037-01,수,11:30,13:00,307-336(명진관 A336 강의실)
MAT2037-01,금,11:30,13:00,307-336(명진관 A336 강의실)
MAT2038-01,월,10:30,12:00,307-336(명진관 A336 강의실)
MAT2038-01,목,12:00,13:30,307-336(명진관 A336 강의실)
MAT2040-01,화,09:00,10:30,307-209(명진관 A209 강의실)
MAT2040-01,목,09:00,10:30,307-209(명진관 A209 강의실)
MAT2041-01,화,10:30,12:00,307-209(명진관 A209 강의실)
MAT2041-01,목,10:30,12:00,307-209(명진관 A209 강의실)
MEC2011-01,월,10:30,12:00,405-639(원흥관 E639 특화설계실)
MEC2011-01,수,10:30,12:00,405-639(원흥관 E639 특화설계실)
MEC2012-01,월,13:00,14:30,405-127(원흥관 E127 강의실)
MEC2012-01,목,14:30,16:00,405-127(원흥관 E127 강의실)
MEC2012-02,월,14:30,16:00,405-127(원흥관 E127 강의실)
MEC2012-02,목,13:00,14:30,405-127(원흥관 E127 강의실)
MEC2015-01,월,14:30,16:00,405-350(원흥관 E350 강의실)
MEC2015-01,목,13:00,14:30,405-350(원흥관 E350 강의실)
MEC2015-02,월,13:00,14:30,405-350(원흥관 E350 강의실)
MEC2015-02,목,14:30,16:00,405-350(원흥관 E350 강의실)
MEC2025-01,목,10:30,12:00,405-138(원흥관 E138 기계로봇에너지공학과 종합설계실)
MEC2025-01,목,16:30,19:15,405-138(원흥관 E138 기계로봇에너지공학과 종합설계실)
MEC2025-02,금,10:30,12:00,405-138(원흥관 E138 기계로봇에너지공학과 종합설계실)
MEC2025-02,금,16:00,18:50,405-138(원흥관 E138 기계로봇에너지공학과 종합설계실)
MEC2031-01,화,14:30,16:00,405-347(원흥관 E347 강의실_스마트)
MEC2031-01,목,10:30,12:00,405-347(원흥관 E347 강의실_스마트)
MEC2032-01,월,16:00,19:40,405-250(원흥관 E250 강의실)
MEC2032-02,화,16:00,19:40,405-639(원흥관 E639 특화설계실)
MGT2013-01,금,13:30,16:30,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT2014-01,수,13:30,16:30,202-360(사회과학/경영관 L310 강의실)
MGT2015-01,월,15:00,16:30,102-362(학술/문화관 K362 362 강의실)
MGT2015-01,목,15:00,16:30,102-362(학술/문화관 K362 362 강의실)
MGT2015-02,월,16:30,18:00,202-397(사회과학/경영관 L308 강의실)
MGT2015-02,목,16:30,18:00,202-397(사회과학/경영관 L308 강의실)
MGT2015-03,금,09:00,12:00,202-394(사회과학/경영관 L307 강의실)
MGT2017-01,화,13:30,15:00,202-381(사회과학/경영관 L303 강의실)
MGT2017-01,목,13:30,15:00,202-381(사회과학/경영관 L303 강의실)
MIS2011-01,화,13:30,15:00,202-256(사회과학/경영관 210 MBA 206 강의실)
MIS2011-01,목,13:30,15:00,202-256(사회과학/경영관 210 MBA 206 강의실)
MIS2011-02,화,15:00,16:30,202-256(사회과학/경영관 210 MBA 206 강의실)
MIS2011-02,목,15:00,16:30,202-256(사회과학/경영관 210 MBA 206 강의실)
MIS2017-01,수,13:30,16:30,201-222(사회과학/경영관 M215 강의실)
MIS2022-01,목,13:30,16:30,202-296(사회과학/경영관 209 MBA 201 강의실)
MIS2024-01,화,09:00,10:30,202-394(사회과학/경영관 L307 강의실)
MIS2024-01,목,09:00,10:30,202-394(사회과학/경영관 L307 강의실)
MME2043-01,월,10:30,12:00,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME2043-01,화,10:30,12:00,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME2053-01,화,14:00,15:30,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME2053-01,수,14:00,15:30,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME2054-01,월,10:00,11:30,401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)
MME2054-01,월,11:30,13:00,401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)
MME2054-01,화,10:00,11:30,401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)
NOR2002-01,화,09:00,12:00,201-326(사회과학/경영관 M307 강의실)
NOR2003-01,화,15:00,18:00,201-326(사회과학/경영관 M307 강의실)
NOR2010-01,월,14:00,17:00,201-326(사회과학/경영관 M307 강의실)
NOR2012-01,월,09:30,12:30,201-326(사회과학/경영관 M307 강의실)
PAI2008-01,금,10:00,13:00,102-B139(학술/문화관  서양화2 실기실)
PAI2014-01,금,14:00,17:00,102-B139(학술/문화관  서양화2 실기실)
PAI2016-01,목,10:00,13:00,102-B159(학술/문화관  종합실기실)
PAS2009-01,수,18:50,21:30,207-303(혜화관 303 303 강의실_스마트)
PAS2015-01,수,18:50,20:30,207-339(혜화관 339 339 강의실)
PAS2016-01,월,08:00,09:00,207-203(혜화관 203 중형강의실)
PAS2016-01,화,08:00,09:00,207-203(혜화관 203 중형강의실)
PAS2016-01,수,08:00,09:00,207-203(혜화관 203 중형강의실)
PAS2019-01,금,18:50,21:30,207-214(혜화관 214 공용강의실)
PAS2020-01,목,18:50,21:30,201-451(사회과학/경영관 M454 M454 강의실)
PHA2001-01,목,15:00,17:00,1103-330(약학관 330 강의실)
PHA2002-01,목,13:00,15:00,1103-330(약학관 330 강의실)
PHA2007-01,화,13:30,15:30,1103-304(약학관 304 강의실)
PHA2008-01,수,13:00,14:30,1103-304(약학관 304 강의실)
PHA2008-01,목,13:00,14:30,1103-304(약학관 304 강의실)
PHA2009-01,화,09:00,10:30,1103-304(약학관 304 강의실)
PHA2009-01,수,10:30,12:00,1103-304(약학관 304 강의실)
PHA2010-01,화,10:30,12:00,1103-304(약학관 304 강의실)
PHA2010-01,목,10:30,12:00,1103-304(약학관 304 강의실)
PHA2011-01,금,09:00,12:00,102-339(학술/문화관 K339 339 강의실)
PHE2003-01,금,10:00,13:00,502-B107(체육관 B102 운동기능학습장1)
PHE2036-01,화,16:00,17:30,501-139(학림관 J103 강의실)
PHE2036-01,목,16:00,17:30,501-139(학림관 J103 강의실)
PHE2036-02,월,10:30,12:00,501-302(학림관 J310 강의실)
PHE2036-02,수,10:30,12:00,501-314(학림관 J314 강의실)
PHE2038-01,월,16:00,17:30,501-109(학림관 J111 강의실_스마트)
PHE2038-01,수,09:00,10:30,501-304(학림관 J311 강의실)
PHE2038-02,월,16:00,17:30,501-433(학림관 J402 강의실)
PHE2038-02,수,09:00,10:30,501-314(학림관 J314 강의실)
PHE2042-01,금,13:00,15:00,502-143(체육관 113 경기장)
PHE2044-01,금,15:00,17:00,502-B107(체육관 B102 운동기능학습장1)
PHE2045-01,수,14:00,17:00,501-139(학림관 J103 강의실)
PHE2058-01,화,13:00,16:00,502-B131(체육관 B105 운동기능학습장4(전문무용))
PHI2007-01,화,13:30,16:30,303-143(법학/만해관 B158 강의실)
PHI2048-01,월,16:30,18:00,303-143(법학/만해관 B158 강의실)
PHI2048-01,목,16:30,18:00,303-143(법학/만해관 B158 강의실)
PHI2053-01,화,12:00,13:30,303-143(법학/만해관 B158 강의실)
PHI2053-01,금,12:00,13:30,303-143(법학/만해관 B158 강의실)
PHI2056-01,수,12:00,15:00,303-143(법학/만해관 B158 강의실)
PHI2057-01,월,12:00,13:30,307-250(명진관 A250 강의실_스마트)
PHI2057-01,목,12:00,13:30,307-250(명진관 A250 강의실_스마트)
PHY2007-01,월,12:30,14:00,308-239(과학관  강의실)
PHY2007-01,수,11:00,12:30,308-239(과학관  강의실)
PMY2011-01,월,13:00,15:00,1103-317(약학관 317 강의실)
PMY2013-01,화,13:30,15:30,1103-317(약학관 317 강의실)
PMY2014-01,화,09:00,10:30,1103-317(약학관 317 강의실)
PMY2014-01,목,14:30,16:00,1103-317(약학관 317 강의실)
PMY2018-01,목,10:00,12:00,1103-317(약학관 317 강의실)
PMY2020-01,금,09:00,12:00,1103-317(약학관 317 강의실)
PMY2024-01,수,14:30,16:30,1103-317(약학관 317 강의실)
PMY2025-01,월,10:00,12:00,1103-317(약학관 317 강의실)
PMY2026-01,수,09:00,11:00,1103-317(약학관 317 강의실)
PMY2027-01,월,15:00,16:30,1103-317(약학관 317 강의실)
PMY2027-01,수,13:00,14:30,1103-317(약학관 317 강의실)
PMY2028-01,금,13:00,17:00,1103-317(약학관 317 강의실)
POL2017-01,화,18:25,19:15,201-214(사회과학/경영관 M211 강의실)
POL2029-01,월,14:00,15:30,201-343(사회과학/경영관 M331 사과대 대학원 강의실)
POL2029-01,수,14:00,15:30,201-343(사회과학/경영관 M331 사과대 대학원 강의실)
POL2034-01,목,18:25,19:15,201-214(사회과학/경영관 M211 강의실)
POS2006-01,목,13:30,16:30,102-315(학술/문화관 K315 315 강의실)
POS2007-01,화,10:00,13:00,207-224(혜화관 224 주윤식 세미나실(224세미나실))
POS2008-01,화,14:00,16:00,502-B107(체육관 B102 운동기능학습장1)
POS2009-01,월,13:00,16:00,207-222(혜화관 222 주윤식 강의실(222강의실)_스마트)
POS2010-01,월,17:00,18:50,502-B107(체육관 B102 운동기능학습장1)
POS2010-02,화,17:00,18:50,502-B107(체육관 B102 운동기능학습장1)
POS2010-03,수,17:00,18:50,502-B107(체육관 B102 운동기능학습장1)
POS2010-04,수,10:00,12:00,502-B107(체육관 B102 운동기능학습장1)
POS2011-01,금,09:00,12:00,207-222(혜화관 222 주윤식 강의실(222강의실)_스마트)
PSS2003-01,화,14:00,15:30,308-305(과학관 D305 강의실)
PSS2003-01,목,14:00,15:30,308-305(과학관 D305 강의실)
PSS2004-01,월,16:30,18:25,401-3106(신공학관(기숙사) 3106 강의실_스마트)
PSS2004-01,목,16:30,18:25,307-124(명진관  첨단강의실_스마트)
PSS2005-01,화,11:00,12:30,308-305(과학관 D305 강의실)
PSS2005-01,목,11:00,12:30,308-305(과학관 D305 강의실)
PUB2010-01,화,13:30,15:00,201-436(사회과학/경영관 M436 강의실)
PUB2010-01,목,15:00,16:30,201-436(사회과학/경영관 M436 강의실)
PUB2011-01,월,16:30,18:00,201-317(사회과학/경영관 M305 강의실)
PUB2011-01,화,10:30,12:00,201-317(사회과학/경영관 M305 강의실)
SCS2011-01,화,09:00,10:30,401-6141(신공학관(기숙사) 6141 강의실)
SCS2011-01,목,09:00,10:30,401-6141(신공학관(기숙사) 6141 강의실)
SCS2013-01,화,13:00,15:00,408-229(정보문화관Q Q202 컴퓨터실습실)
SCS2013-01,목,13:00,15:00,407-226(정보문화관P P404 강의실)
SCS2013-02,화,15:00,17:00,408-229(정보문화관Q Q202 컴퓨터실습실)
SCS2013-02,목,15:00,17:00,407-226(정보문화관P P404 강의실)
SCS2014-01,월,10:00,12:00,408-229(정보문화관Q Q202 컴퓨터실습실)
SCS2014-01,수,10:00,12:00,407-226(정보문화관P P404 강의실)
SCS2014-02,월,13:00,15:00,408-229(정보문화관Q Q202 컴퓨터실습실)
SCS2014-02,수,13:00,15:00,407-226(정보문화관P P404 강의실)
SCS2015-01,화,10:00,12:00,407-226(정보문화관P P404 강의실)
SCS2015-01,목,10:00,12:00,408-229(정보문화관Q Q202 컴퓨터실습실)
SCS2015-02,화,13:00,15:00,407-226(정보문화관P P404 강의실)
SCS2015-02,목,13:00,15:00,408-229(정보문화관Q Q202 컴퓨터실습실)
SCS2016-01,월,09:00,11:00,407-226(정보문화관P P404 강의실)
SCS2016-01,수,09:00,11:00,408-229(정보문화관Q Q202 컴퓨터실습실)
SCS2019-01,월,15:00,17:00,407-224(정보문화관P P403 컴퓨터실습실2)
SCS2019-01,수,15:00,17:00,407-226(정보문화관P P404 강의실)
SCU2004-01,수,14:00,17:00,204-214(수영장  조소1 실기실)
SCU2012-01,수,14:00,17:00,204-209(수영장  조소2 실기실)
SCU2014-01,화,14:00,17:00,204-209(수영장  조소2 실기실)
SCU2015-01,금,10:00,13:00,204-209(수영장  조소2 실기실)
SCU2016-01,화,12:00,13:00,102-239(학술/문화관 K239 239 강의실)
SEM2006-01,수,11:00,12:30,401-3106(신공학관(기숙사) 3106 강의실_스마트)
SEM2006-01,금,10:30,12:00,401-3106(신공학관(기숙사) 3106 강의실_스마트)
SEM2024-01,수,13:00,15:00,401-3106(신공학관(기숙사) 3106 강의실_스마트)
SEM2024-01,금,12:00,14:00,401-3106(신공학관(기숙사) 3106 강의실_스마트)
SOC2008-01,목,12:00,15:00,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2009-01,금,13:30,16:30,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2010-01,월,13:30,15:00,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2010-01,수,13:30,15:00,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2013-01,금,10:00,13:00,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2014-01,월,09:00,12:00,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2015-01,월,12:00,13:30,201-322(사회과학/경영관 M306 강의실_스마트)
SOC2015-01,수,12:00,13:30,201-322(사회과학/경영관 M306 강의실_스마트)
SOW2004-01,화,09:30,11:00,202-356(사회과학/경영관 L309 강의실)
SOW2004-01,목,09:30,11:00,202-356(사회과학/경영관 L309 강의실)
SOW2025-01,화,11:00,12:30,202-356(사회과학/경영관 L309 강의실)
SOW2025-01,목,11:00,12:30,202-356(사회과학/경영관 L309 강의실)
SOW2029-01,월,11:00,12:30,202-356(사회과학/경영관 L309 강의실)
SOW2029-01,수,11:00,12:30,202-356(사회과학/경영관 L309 강의실)
SOW2031-01,목,14:30,17:30,202-356(사회과학/경영관 L309 강의실)
SPC2026-01,수,18:25,20:05,102-462(학술/문화관 K462 462 강의실)
SPC2029-01,수,18:25,20:05,102-454(학술/문화관 K454 454 강의실)
SPC2030-01,수,20:05,21:55,102-454(학술/문화관 K454 454 강의실)
SPC2032-01,목,20:05,21:55,102-458(학술/문화관 K458 458 강의실)
SPC2038-01,화,20:05,21:55,102-462(학술/문화관 K462 462 강의실)
SPC2040-01,목,14:00,16:00,A41098001(기타건물  대운동장)
SPC2042-01,목,14:30,16:30,502-143(체육관 113 경기장)
SPC2047-01,목,20:05,21:55,102-456(학술/문화관 K456 456 강의실)
SPC2049-01,화,20:05,21:55,501-350(학림관 J309 강의실)
SPC2060-01,월,13:00,15:00,A41098001(기타건물  대운동장)
SPC2062-01,월,13:00,15:00,102-445(학술/문화관 K445 445 강의실)
SPC2062-01,월,15:00,17:00,A41098001(기타건물  대운동장)
SPC2064-01,월,18:50,20:30,303-208(법학/만해관 B262 좌선실)
STA2005-01,화,09:00,10:30,308-107(과학관  컴퓨터실습실 AH)
STA2005-01,수,10:30,12:00,307-321(명진관 A321 강의실)
STA2013-01,월,12:00,14:00,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
STA2013-01,목,14:00,16:00,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
STA2015-01,목,09:00,12:00,307-124(명진관  첨단강의실_스마트)
STA2020-01,화,13:00,15:00,308-107(과학관  컴퓨터실습실 AH)
STA2020-01,수,13:00,15:00,308-107(과학관  컴퓨터실습실 AH)
STA2020-02,화,15:00,17:00,308-107(과학관  컴퓨터실습실 AH)
STA2020-02,수,15:00,17:00,308-107(과학관  컴퓨터실습실 AH)
STA2021-01,월,09:00,10:30,307-124(명진관  첨단강의실_스마트)
STA2021-01,수,09:00,10:30,307-124(명진관  첨단강의실_스마트)
THE2019-01,월,10:00,13:00,102-B255(학술/문화관  무용실1)
THE2019-02,월,10:00,13:00,102-B245(학술/문화관  무용실2)
THE2019-03,월,10:00,13:00,102-B111(학술/문화관  소극장_스마트)
THE2021-01,월,10:00,13:00,102-B240(학술/문화관  연습실3)
THE2021-02,월,10:00,13:00,102-223(학술/문화관 K223 문화 PBL)
THE2021-03,월,10:00,13:00,102-B260(학술/문화관  연습실1)
THE2026-01,화,10:00,13:00,102-B260(학술/문화관  연습실1)
THE2026-02,화,10:00,13:00,102-B259(학술/문화관  연습실2)
THE2028-01,목,14:00,17:00,102-B240(학술/문화관  연습실3)
THE2028-02,목,14:00,17:00,102-B260(학술/문화관  연습실1)
THE2030-01,수,10:00,13:00,102-B240(학술/문화관  연습실3)
THE2030-02,수,10:00,13:00,102-B260(학술/문화관  연습실1)
THE2032-01,화,14:00,17:00,102-B240(학술/문화관  연습실3)
THE2032-02,화,14:00,17:00,102-B260(학술/문화관  연습실1)
THE2034-01,수,14:00,17:00,102-B255(학술/문화관  무용실1)
THE2034-02,수,14:00,17:00,102-B245(학술/문화관  무용실2)
THE2035-01,화,10:00,13:00,102-B147(학술/문화관 제1세미나 세미나실1)
THE2040-01,월,14:00,17:00,102-B147(학술/문화관 제1세미나 세미나실1)
THE2042-01,월,14:00,17:00,102-247(학술/문화관 K247 학명세미나실_스마트)
TRA2004-01,토,09:00,11:00,102-342(학술/문화관 K342 342 강의실)
TRA2004-02,토,11:00,13:00,102-342(학술/문화관 K342 342 강의실)
TRA2007-01,토,16:00,18:50,102-356(학술/문화관 K356 356 강의실)
TRA2008-01,토,11:00,13:00,201-554(사회과학/경영관 M554 554 강의실)
TRA2008-02,월,08:00,09:00,207-337(혜화관 337 337 강의실)
TRA2008-02,화,08:00,09:00,207-337(혜화관 337 337 강의실)
TRA2008-02,수,08:00,09:00,207-337(혜화관 337 337 강의실)
ACG4002-01,월,10:30,12:00,202-256(사회과학/경영관 210 MBA 206 강의실)
ACG4002-01,수,10:30,12:00,202-256(사회과학/경영관 210 MBA 206 강의실)
ACG4002-02,월,13:30,15:00,202-256(사회과학/경영관 210 MBA 206 강의실)
ACG4002-02,수,13:30,15:00,202-256(사회과학/경영관 210 MBA 206 강의실)
ACG4004-01,월,13:30,15:00,202-385(사회과학/경영관 L304 강의실_스마트)
ACG4004-01,월,15:00,16:30,202-385(사회과학/경영관 L304 강의실_스마트)
ACG4004-01,수,13:30,15:00,202-385(사회과학/경영관 L304 강의실_스마트)
ACG4004-02,화,13:30,15:00,202-397(사회과학/경영관 L308 강의실)
ACG4004-02,화,15:00,16:30,202-397(사회과학/경영관 L308 강의실)
ACG4004-02,목,13:30,15:00,202-397(사회과학/경영관 L308 강의실)
